graph_size,rows,cols,algorithm,runtime_us,nodes_explored,reroutes,skipped_updates,time_reduction_percent
100,10,10,Naive A*,29362.60,108481.20,1000.00,0.00,0.00
100,10,10,Selective A*,3683.60,10842.40,98.00,902.00,87.45
100,10,10,LPA*,6311.60,7811.60,1000.00,0.00,78.50
100,10,10,Hybrid,4373.20,4615.60,93.80,906.20,85.11
1024,32,32,Naive A*,250679.60,685518.80,1000.00,0.00,0.00
1024,32,32,Selective A*,9502.40,24174.80,35.40,964.60,96.21
1024,32,32,LPA*,2027.20,1594.60,1000.00,0.00,99.19
1024,32,32,Hybrid,1079.20,475.80,34.40,965.60,99.57
2500,50,50,Naive A*,884248.60,2232975.00,1000.00,0.00,0.00
2500,50,50,Selective A*,22554.80,44445.20,20.00,980.00,97.45
2500,50,50,LPA*,1414.60,564.00,1000.00,0.00,99.84
2500,50,50,Hybrid,2030.80,267.80,20.60,979.40,99.77
10000,100,100,Naive A*,5147404.60,9669702.20,1000.00,0.00,0.00
10000,100,100,Selective A*,41806.40,84915.00,8.80,991.20,99.19
10000,100,100,LPA*,2391.40,602.40,1000.00,0.00,99.95
10000,100,100,Hybrid,2897.20,222.20,8.40,991.60,99.94
